<strong>Table for two: Adam Levine takes his model fiancée Behati Prinsloo for a romantic restaurant date night</strong>
The couple were at Mr Chow in Los Angeles
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440142/Angelina-Jolie-sparks-marriage-rumours-wears-new-ring-wedding-finger-Australia.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-186F1E6800000578-545_154x115.jpg" alt="Angelina " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Something to tell us? Angelina Jolie sparks more marriage rumors as she wears new ring on her wedding finger in Australia</strong>
Had a secret ceremony?
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440318/Lil-Kim-parties-Sean-Diddy-Combs-BET-Hip-Hop-Awards-party.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440318-18714D4E00000578-3_154x115.jpg" alt="One of the guys! Lil Kim dons provocative outfit as she parties with the fellahs at Diddy's post-BET Hip Hop Awards bash" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Lil Kim makes sure she's the centre of attention as she parties in just a bra and jeans with Sean Diddy Combs</strong>
Arrived to the party alone
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440083/Oprah-Winfrey-goes-house-hunting-Hollywood-Oscar-buzz-The-Butler-heats-up.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440083-186F3FCB00000578-249_154x115.jpg" alt="Oprah Puff" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>EXCLUSIVE: Oprah Winfrey goes house hunting in Hollywood - as Oscar buzz heats up for her role in Lee Daniels' The Butler</strong>
She's got cash to splash
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440671/Sarah-Michelle-Gellar-shows-post-baby-weight-loss-2-revealing-outfits.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440671-1871D80D00000578-67_154x115.jpg" alt="Back in hot pants! Sarah Michelle Gellar shows off her post-baby weight loss in two revealing outfits" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Back in hot pants! Sarah Michelle Gellar shows off her post-baby weight loss in two revealing outfits</strong>
A year on from the birth of her son Rocky James
</span>
</a>
</li>

<li>
<a href="/news/article-2439997/Kate-Middleton-Prince-William-set-join-Middle-Britain-building-conservatory-Sandringham-home.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439997-186EBAFE00000578-382_154x115.jpg" alt="New life: A conservatory is to be built on Anmer Hall, the Duke and Duchess of Cambridge's future home in the grounds of Sandringham" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>One requires a sun room! Prince William and Kate apply for planning extension at new Sandringham home<br></strong>
The couple need more room for the family
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440825/Twilight-star-Jackson-Rathbone-ties-knot-longtime-love-Sheila-Hafsadi-intimate-Malibu-ceremony.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-1871ED8C00000578-604_154x115.jpg" alt="Making it official: Jackson Rathbone tied the knot with his longtime love Sheila Hafsadi in an intimate ceremony in Malibu, CA on Sunday " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Twilight star Jackson Rathbone ties the knot with longtime love Sheila Hafsadi in intimate Malibu ceremony</strong>
Also the mother of his child&nbsp;
</span>
</a>
</li>

<li>
<a href="/femail/article-2440134/Miranda-Kerr-Models-insecure-people-Ive-met.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440134-186F3B6B00000578-742_154x115.jpg" alt="Miranda Kerr" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Models are some of the most insecure people I've ever met': Miranda Kerr on how she has to practice loving herself</strong>
Pressures of the industry
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439114/Rihanna-shows-urban-style-November-issue-Glamour-Magazine.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439114-186F67C100000578-401_154x115.jpg" alt="Rihanna" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'She was gangsta with her clothes': Rihanna praises her unlikely style icon Princess Diana as she strips off for Glamour shoot</strong>
Praised princess' style
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440493/Kylie-Jenner-wears-favourite-denim-cut-offs-Kendall-Jenner-opts-drainpipe-jeans.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440493-18712B3D00000578-768_154x115.jpg" alt="The long and the short of it: Kylie Jenner wears favourite denim cut-offs as Kendall Jenner opts for drainpipe jeans" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>The long and the short of it: Kylie Jenner wears favorite denim cut-offs as Kendall Jenner opts for drainpipe jeans</strong>
Sisters don't share the same fashion sense
</span>
</a>
</li>

<li>
<a href="/femail/article-2439435/Michael-Bubl-s-wife-Luisiana-Lopilato-smoulders-new-AW13-Ultimo-campaign-weeks-giving-birth.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/article-2439435-1866A0A500000578-384_154x115.jpg" alt="Michael Bublé's wife Luisana Lopilato looks stunning in new AW13 Ultimo campaign" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Michael Bublé's wife Luisiana Lopilato smoulders in new Fall 2013 Ultimo lingerie campaign</strong>
She did the photoshoot before giving birth
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440272/Alessandra-Ambrosio-looks-flawless-Sao-Paulo-breast-cancer-charity-event.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440272-1870D01400000578-402_154x115.jpg" alt="Alessandra Ambrosio " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>White hot! Alessandra Ambrosio looks flawless as she attends breast cancer charity event in Sao Paulo</strong>
Victoria's Secret model was at home in Brazil
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439898/Heather-Graham-opens-sex-flashes-endless-legs-washboard-abs-striking-new-shoot.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439898-186B9EAC00000578-207_154x115.jpg" alt="Heather Graham " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Sex is a part of who I am': Heather Graham, 43, reveals her most intimate secrets as she flashes her endless legs and washboard abs in a striking new shoot</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439777/Michael-Douglas-Catherine-Zeta-Jones-following-trial-separation.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-186A3ACB00000578-24_154x115.jpg" alt="Catherine Zeta-Jones" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'It's not just for the sake of the children': Michael Douglas and Catherine Zeta-Jones 'back together' following trail separation</strong>
At their New York home
</span>
</a>
</li>

<li>
<a href="/femail/article-2440120/Paris-Fashion-Week-Chanels-celebrity-row-wears-head-toe-tweed.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440120-186F512100000578-202_154x115.jpg" alt="tweed" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Tweedtastic! Paris Fashion Week's starriest front row yet gives a masterclass in wearing the Chanel classic</strong>
English heritage trend
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440273/Stephen-Moyer-gives-wife-Anna-Paquin-day-baby-duty.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440273-1870C18400000578-645_154x115.jpg" alt="Hot dog, it's daddy day care! Stephen Moyer gets reassuring hug from male pal over a tasty treat as he gives wife Anna Paquin day off from baby duty" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Hot dog, it's daddy day care! Stephen Moyer gets reassuring hug from male pal over a tasty treat as he gives wife Anna Paquin day off from baby duty</strong>
</span>
</a>
</li>

<li>
<a href="/femail/article-2440192/Miley-Cyrus-Halloween-costume-set-years-popular.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440192-1870A2F600000578-72_154x115.jpg" alt="miley cyrus halloween" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Twerk or treat? Miley Cyrus set to be this Halloween's most popular costume as versions of her foam finger fly off the shelf</strong>
For sale on Amazon
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440129/Jamie-Lynn-Siglers-baby-Beau-pictured-fiance-Cutter-Dykstra.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440129-186F241100000578-69_154x115.jpg" alt="Pictured: Jamie-Lynn Sigler and fiance Cutter Dykstra show off their one-month-old baby boy Beau for the first time in LA" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Jamie-Lynn Sigler keeps baby Beau close to her heart as he is pictured for the first time on outing with fiancé Cutter Dykstra</strong>
Baby is one-month-old
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440187/The-Simpsons-kill-main-characters-season.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440187-186F6D9F00000578-840_154x115.jpg" alt="Will Bart Simpson die? The Simpsons will kill off one of their main characters this season reveals a show producer" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Will Bart die? The Simpsons to kill off one of their main characters this season, reveals show producer</strong>
This could be the end for Bart, Homer or Marge
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440188/Candice-Swanepoel-writhes-nearly-naked-sizzling-new-video.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440188-186FA45300000578-566_154x115.jpg" alt="Talk about self promotion! Nearly-naked Candice Swanepoel writhes around on the sand in second of three sizzling new videos relaunching her website" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Talk about self promotion! Nearly-naked Candice Swanepoel writhes around on the sand in second of three sizzling new videos relaunching her website</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440242/David-Beckham-clambers-East-London-rooftop-underwear-new-ad.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440242-1870C2E600000578-267_154x115.jpg" alt="Action man! David Beckham turns stuntman as he clambers over East London rooftop in his underwear for new ad" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Action man! David Beckham turns stuntman as he clambers over a London rooftop in his underwear for new ad</strong>
New collection for H&amp;M
</span>
</a>
</li>

<li>
<a href="/news/article-2440453/Daniel-Sterns-Swingland-book-exposes-swinger-lifestyle.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440453-1871342300000578-532_154x115.jpg" alt="Stern" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Author who spent three years having sex with dozens of couples to understand the lifestyle of swinging, lifts the lid on the underworld</strong>
Book titled Swingland
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440397/Jamie-Foxx-hits-mayoral-campaign-trail-Annie-remake.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440397-1870F2D400000578-750_154x115.jpg" alt="You can bet your bottom dollar on him! Jamie Foxx looks dapper as he hits the mayoral campaign trail on the Brooklyn set of Annie remake" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>You can bet your bottom dollar on him! Jamie Foxx looks dapper as he hits the mayoral campaign trail on the Brooklyn set of Annie remake</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439556/Bob-Dylans-secret-daughter-reveals-doesnt-know-attend-wedding-long-term-girlfriend-year.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439556-186B246600000578-438_154x115.jpg" alt="Bob Dylan's 'secret' daughter reveals she 'doesn't know' if he will attend her wedding to long-term girlfriend next year " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Bob Dylan's 'secret' gay daughter reveals she 'doesn't know' if he will attend her wedding to long-term girlfriend</strong>
Desiree Dennis-Dylan set a date for next year
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440239/Sandra-Bullock-looks-twice-nice-changes-zipped-floral-dress-promoting-new-film-Gravity.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440239-1870A53300000578-659_154x115.jpg" alt="Sandra Bullock looks twice as nice as she changes into zipped floral dress while promoting new film Gravity" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Sandra Bullock looks twice as nice as she changes into zipped floral dress while promoting new film Gravity</strong>
49-year-old was in NYC
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439906/Sinitta-appeals-Jeremy-Kyle-quest-set-record-straight-aborting-Simon-Cowells-baby-takes-BIZARRE-new-turn.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439906-186E4DA900000578-100_154x115.jpg" alt="Simon Cowell with a gash on his head, two packets of Kool " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Sinitta volunteers to take lie detector test on The Jeremy Kyle Show to prove she 'terminated' Simon Cowell pregnancy</strong>
More scandal for Cowell
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440081/I-knew-budgets-I-drug-dealer-Jay-Z-says-learned-business-skills-selling-crack-cocaine-1980s.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440081-186EBAF900000578-210_154x115.jpg" alt="Jay-Z says he learned business skills from selling crack cocaine " width="154" height="115" />
